Run,AGE,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,Cultivar,DATASTORE filetype,DATASTORE provider,DATASTORE region,ENA-FIRST-PUBLIC (run),ENA-FIRST-PUBLIC,ENA-LAST-UPDATE (run),ENA-LAST-UPDATE,Experiment,Experimental_Factor:_genotype (exp),Experimental_Factor:_infect (exp),genotype,growth_condition,infect,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism_part,Organism,organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study
ERR3455852,21,RNA-Seq,76,28366006376,PRJEB33743,SAMEA5817588,10848071949,"GenomeScan B.V., Plesmanlaan 1d, 2333 BZ, Leiden",public,Col-0,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",2023-05-30,2019-08-30,2023-05-30,2021-08-31,ERX3477686,wild type genotype,Heterodera schachtii,wild type genotype,long day length regimen,Heterodera schachtii,NextSeq 500,not applicable,Sample 10_s,SINGLE,Oligo-dT,TRANSCRIPTOMIC,root,Arabidopsis thaliana,Arabidopsis thaliana,ILLUMINA,2023-09-12T00:00:00Z,2023-09-17T09:55:00Z,1,E-MTAB-8193:Sample 10,ERP116560
ERR3455853,21,RNA-Seq,76,1682540744,PRJEB33743,SAMEA5817589,658120448,"GenomeScan B.V., Plesmanlaan 1d, 2333 BZ, Leiden",public,Col-0,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",2023-05-30,2019-08-30,2023-05-30,2021-08-31,ERX3477687,wild type genotype,Heterodera schachtii,wild type genotype,long day length regimen,Heterodera schachtii,NextSeq 500,not applicable,Sample 2_s,SINGLE,Oligo-dT,TRANSCRIPTOMIC,root,Arabidopsis thaliana,Arabidopsis thaliana,ILLUMINA,2023-09-12T00:00:00Z,2023-09-17T09:19:00Z,1,E-MTAB-8193:Sample 2,ERP116560
ERR3455854,21,RNA-Seq,76,1444298300,PRJEB33743,SAMEA5817590,570142827,"GenomeScan B.V., Plesmanlaan 1d, 2333 BZ, Leiden",public,Col-0,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",2023-05-30,2019-08-30,2023-05-30,2021-08-31,ERX3477688,wild type genotype,Heterodera schachtii,wild type genotype,long day length regimen,Heterodera schachtii,NextSeq 500,not applicable,Sample 6_s,SINGLE,Oligo-dT,TRANSCRIPTOMIC,root,Arabidopsis thaliana,Arabidopsis thaliana,ILLUMINA,2023-09-12T00:00:00Z,2023-09-17T09:16:00Z,1,E-MTAB-8193:Sample 6,ERP116560
ERR3455855,21,RNA-Seq,76,1584281332,PRJEB33743,SAMEA5817591,621169944,"GenomeScan B.V., Plesmanlaan 1d, 2333 BZ, Leiden",public,Col-0,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",2023-05-30,2019-08-30,2023-05-30,2021-08-31,ERX3477689,wild type genotype,none,wild type genotype,long day length regimen,none,NextSeq 500,not applicable,Sample 1_s,SINGLE,Oligo-dT,TRANSCRIPTOMIC,root,Arabidopsis thaliana,Arabidopsis thaliana,ILLUMINA,2023-09-12T00:00:00Z,2023-09-17T09:16:00Z,1,E-MTAB-8193:Sample 1,ERP116560
ERR3455856,21,RNA-Seq,76,1650275400,PRJEB33743,SAMEA5817592,646225166,"GenomeScan B.V., Plesmanlaan 1d, 2333 BZ, Leiden",public,Col-0,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",2023-05-30,2019-08-30,2023-05-30,2021-08-31,ERX3477690,wild type genotype,none,wild type genotype,long day length regimen,none,NextSeq 500,not applicable,Sample 5_s,SINGLE,Oligo-dT,TRANSCRIPTOMIC,root,Arabidopsis thaliana,Arabidopsis thaliana,ILLUMINA,2023-09-12T00:00:00Z,2023-09-17T09:16:00Z,1,E-MTAB-8193:Sample 5,ERP116560
ERR3455857,21,RNA-Seq,76,1510003036,PRJEB33743,SAMEA5817593,591565574,"GenomeScan B.V., Plesmanlaan 1d, 2333 BZ, Leiden",public,Col-0,"bam,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",2023-05-30,2019-08-30,2023-05-30,2021-08-31,ERX3477691,wild type genotype,none,wild type genotype,long day length regimen,none,NextSeq 500,not applicable,Sample 9_s,SINGLE,Oligo-dT,TRANSCRIPTOMIC,root,Arabidopsis thaliana,Arabidopsis thaliana,ILLUMINA,2023-09-12T00:00:00Z,2023-09-17T09:16:00Z,1,E-MTAB-8193:Sample 9,ERP116560
