Run,agent,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Developmental_Stage,Ecotype,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study
SRR12330763,Infected with Meloidogyne javanica,RNA-Seq,300,3948630000,PRJNA648913,SAMN15650415,1501620416,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Aprox. 9-days-old plants (3 days post infection),Col-0,SRX8830921,GSM4696528,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-08-01T00:00:00Z,2020-07-27T14:40:00Z,1,GSM4696528,Roots,SRP273715
SRR12330764,Infected with Meloidogyne javanica,RNA-Seq,300,3968218800,PRJNA648913,SAMN15650414,1537241109,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Aprox. 9-days-old plants (3 days post infection),Col-0,SRX8830922,GSM4696529,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-08-01T00:00:00Z,2020-07-27T14:39:00Z,1,GSM4696529,Roots,SRP273715
SRR12330765,Infected with Meloidogyne javanica,RNA-Seq,300,3273077700,PRJNA648913,SAMN15650413,1338459082,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Aprox. 9-days-old plants (3 days post infection),Col-0,SRX8830923,GSM4696530,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-08-01T00:00:00Z,2020-07-27T14:39:00Z,1,GSM4696530,Roots,SRP273715
SRR12330766,Non-infected,RNA-Seq,300,4776769800,PRJNA648913,SAMN15650411,1837630174,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Aprox. 9-days-old plants (3 days post infection),Col-0,SRX8830924,GSM4696531,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-08-01T00:00:00Z,2020-07-27T14:40:00Z,1,GSM4696531,Roots,SRP273715
SRR12330767,Non-infected,RNA-Seq,300,3928421400,PRJNA648913,SAMN15650409,1448832891,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Aprox. 9-days-old plants (3 days post infection),Col-0,SRX8830925,GSM4696532,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-08-01T00:00:00Z,2020-07-27T14:40:00Z,1,GSM4696532,Roots,SRP273715
SRR12330768,Non-infected,RNA-Seq,300,4435227300,PRJNA648913,SAMN15650407,1678582085,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Aprox. 9-days-old plants (3 days post infection),Col-0,SRX8830926,GSM4696533,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-08-01T00:00:00Z,2020-07-27T14:43:00Z,1,GSM4696533,Roots,SRP273715
