Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue
SRR7056260,RNA-Seq,49,637593733,PRJNA451423,SAMN08970368,240189664,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX3987295,wild type,GSM3108265,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2020-04-16T00:00:00Z,2018-04-23T10:54:00Z,1,GSM3108265,Arabidopsis thaliana 10-days Seedlings,SRP142283,seedling
SRR7056261,RNA-Seq,49,638230733,PRJNA451423,SAMN08970395,239634368,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX3987296,wild type,GSM3108266,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2020-04-16T00:00:00Z,2018-04-23T10:54:00Z,1,GSM3108266,Arabidopsis thaliana 10-days Seedlings,SRP142283,seedling
SRR7056262,RNA-Seq,49,638265964,PRJNA451423,SAMN08970394,239191345,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX3987297,wild type,GSM3108267,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2020-04-16T00:00:00Z,2018-04-23T10:54:00Z,1,GSM3108267,Arabidopsis thaliana 10-days Seedlings,SRP142283,seedling
SRR7056263,RNA-Seq,49,638379840,PRJNA451423,SAMN08970393,238679663,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX3987298,wild type,GSM3108268,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2020-04-16T00:00:00Z,2018-04-23T10:54:00Z,1,GSM3108268,Arabidopsis thaliana 10-days Seedlings,SRP142283,seedling
SRR7056264,RNA-Seq,49,636835311,PRJNA451423,SAMN08970392,237566587,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX3987299,wild type,GSM3108269,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2020-04-16T00:00:00Z,2018-04-23T10:54:00Z,1,GSM3108269,Arabidopsis thaliana 10-days Seedlings,SRP142283,seedling
SRR7056265,RNA-Seq,49,637962458,PRJNA451423,SAMN08970390,238756649,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX3987300,wild type,GSM3108270,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2020-04-16T00:00:00Z,2018-04-23T10:55:00Z,1,GSM3108270,Arabidopsis thaliana 10-days Seedlings,SRP142283,seedling
