ID;Run;Experiment;Timepoint (dpi);infected_control;Library;avgSpotLen;infection_type;Category;Category_trophs
1;ERR7738945;Cauliflower mosaic virus (CaMV);21;infected;paired;150;infected;viral pathogen;
2;ERR7738946;Cauliflower mosaic virus (CaMV);21;infected;paired;150;infected;viral pathogen;
3;ERR7738947;Cauliflower mosaic virus (CaMV);21;infected;paired;150;infected;viral pathogen;
4;ERR7738939;Cauliflower mosaic virus (CaMV);21;control;paired;150;control;viral pathogen;
5;ERR7738940;Cauliflower mosaic virus (CaMV);21;control;paired;150;control;viral pathogen;
6;ERR7738941;Cauliflower mosaic virus (CaMV);21;control;paired;150;control;viral pathogen;
7;SRR8689382;Erysiphe cichoracearum ;2;infected;paired;252;infected;fungal biotroph;biotroph
8;SRR8689383;Erysiphe cichoracearum ;2;infected;paired;252;infected;fungal biotroph;biotroph
9;SRR8689384;Erysiphe cichoracearum ;2;infected;paired;252;infected;fungal biotroph;biotroph
10;SRR8689389;Erysiphe cichoracearum ;5;infected;paired;252;infected;fungal biotroph;biotroph
11;SRR8689390;Erysiphe cichoracearum ;5;infected;paired;252;infected;fungal biotroph;biotroph
12;SRR8689394;Erysiphe cichoracearum ;7;infected;paired;252;infected;fungal biotroph;biotroph
13;SRR8689395;Erysiphe cichoracearum ;7;infected;paired;252;infected;fungal biotroph;biotroph
14;SRR8689396;Erysiphe cichoracearum ;7;infected;paired;252;infected;fungal biotroph;biotroph
15;SRR8689400;Erysiphe cichoracearum ;2;control;paired;252;control;fungal biotroph;biotroph
16;SRR8689402;Erysiphe cichoracearum ;2;control;paired;252;control;fungal biotroph;biotroph
17;SRR8689407;Erysiphe cichoracearum ;5;control;paired;252;control;fungal biotroph;biotroph
18;SRR8689408;Erysiphe cichoracearum ;5;control;paired;252;control;fungal biotroph;biotroph
19;SRR8689412;Erysiphe cichoracearum ;7;control;paired;252;control;fungal biotroph;biotroph
20;SRR8689414;Erysiphe cichoracearum ;7;control;paired;252;control;fungal biotroph;biotroph
21;SRR8689388;Erysiphe cichoracearum ;5;infected;paired;252;infected;fungal biotroph;biotroph
22;SRR8689401;Erysiphe cichoracearum ;2;control;paired;252;control;fungal biotroph;biotroph
23;SRR8689406;Erysiphe cichoracearum ;5;control;paired;252;control;fungal biotroph;biotroph
24;SRR8689413;Erysiphe cichoracearum ;7;control;paired;252;control;fungal biotroph;biotroph
25;SRR8800677;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
26;SRR8800678;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
27;SRR8800679;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
28;SRR8800680;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
29;SRR8800681;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
30;SRR8800682;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
31;SRR8800683;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
32;SRR8800684;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
33;SRR8800685;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
34;SRR8800686;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
35;SRR8800687;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
36;SRR8800688;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
37;SRR8800689;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
38;SRR8800690;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
39;SRR8800691;Golovinomyces orontii;2;control;single;150;control;fungal biotroph;biotroph
40;SRR8800755;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
41;SRR8800754;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
42;SRR8800753;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
43;SRR8800752;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
44;SRR8800751;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
45;SRR8800750;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
46;SRR8800749;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
47;SRR8800748;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
48;SRR8800747;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
49;SRR8800746;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
50;SRR8800745;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
51;SRR8800744;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
52;SRR8800743;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
53;SRR8800742;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
54;SRR8800741;Golovinomyces orontii;2;infected;single;150;infected;fungal biotroph;biotroph
55;ERR9604272;Heterodera schachtii 2;3;control;single;150;control;nematode;biotroph
56;ERR9604276;Heterodera schachtii 2;1;control;single;150;control;nematode;biotroph
57;ERR9604277;Heterodera schachtii 2;1;control;single;150;control;nematode;biotroph
58;ERR9604278;Heterodera schachtii 2;1;control;single;150;control;nematode;biotroph
59;ERR9604282;Heterodera schachtii 2;3;infected;single;150;Heterodera schachtii;nematode;biotroph
60;ERR9604283;Heterodera schachtii 2;3;control;single;150;control;nematode;biotroph
61;ERR9604284;Heterodera schachtii 2;3;infected;single;150;Heterodera schachtii;nematode;biotroph
62;ERR9604285;Heterodera schachtii 2;3;infected;single;150;Heterodera schachtii;nematode;biotroph
63;ERR9604289;Heterodera schachtii 2;2;infected;single;150;Heterodera schachtii;nematode;biotroph
64;ERR9604290;Heterodera schachtii 2;2;infected;single;150;Heterodera schachtii;nematode;biotroph
65;ERR9604291;Heterodera schachtii 2;2;infected;single;150;Heterodera schachtii;nematode;biotroph
