"","X","Run","ID","Experiment","Timepoint..dpi.","infected_control","Library","avgSpotLen","infection_type","Category","Category_trophs","Timepoint_dpi","pathogen","pathogen_abbr","inf_path","p_pseudoaligned","LibrarySize","n_processed"
"1",24,"ERR7738945",1,"Cauliflower mosaic virus (CaMV)","21","infected","paired",150,"infected","viral pathogen","","21","Cauliflower mosaic virus (CaMV)","CaMV","CaMV",86.6,27916909,32220560
"2",25,"ERR7738946",2,"Cauliflower mosaic virus (CaMV)","21","infected","paired",150,"infected","viral pathogen","","21","Cauliflower mosaic virus (CaMV)","CaMV","CaMV",86.6,25092950,28982193
"3",26,"ERR7738947",3,"Cauliflower mosaic virus (CaMV)","21","infected","paired",150,"infected","viral pathogen","","21","Cauliflower mosaic virus (CaMV)","CaMV","CaMV",86.5,24840655,28718288
"4",18,"ERR7738939",4,"Cauliflower mosaic virus (CaMV)","21","control","paired",150,"control","control","control","21","Cauliflower mosaic virus (CaMV)","CaMV","control",95.9,32133095,33500761
"5",19,"ERR7738940",5,"Cauliflower mosaic virus (CaMV)","21","control","paired",150,"control","control","control","21","Cauliflower mosaic virus (CaMV)","CaMV","control",95.3,28251259,29650291
"6",20,"ERR7738941",6,"Cauliflower mosaic virus (CaMV)","21","control","paired",150,"control","control","control","21","Cauliflower mosaic virus (CaMV)","CaMV","control",95.4,27159360,28476519
"7",253,"SRR8689382",7,"Erysiphe cichoracearum ","2","infected","paired",252,"infected","fungal biotroph","biotroph","2","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",93.4,9912564,10609250
"8",254,"SRR8689383",8,"Erysiphe cichoracearum ","2","infected","paired",252,"infected","fungal biotroph","biotroph","2","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",93.5,9188643,9829831
"9",255,"SRR8689384",9,"Erysiphe cichoracearum ","2","infected","paired",252,"infected","fungal biotroph","biotroph","2","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",93.8,10962220,11691263
"10",257,"SRR8689389",10,"Erysiphe cichoracearum ","5","infected","paired",252,"infected","fungal biotroph","biotroph","5","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",93.1,9176092,9852794
"11",258,"SRR8689390",11,"Erysiphe cichoracearum ","5","infected","paired",252,"infected","fungal biotroph","biotroph","5","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",93,10037076,10797604
"12",259,"SRR8689394",12,"Erysiphe cichoracearum ","7","infected","paired",252,"infected","fungal biotroph","biotroph","7","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",94.5,9096496,9623065
"13",260,"SRR8689395",13,"Erysiphe cichoracearum ","7","infected","paired",252,"infected","fungal biotroph","biotroph","7","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",94.2,10336714,10968477
"14",261,"SRR8689396",14,"Erysiphe cichoracearum ","7","infected","paired",252,"infected","fungal biotroph","biotroph","7","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",93.8,11060979,11797045
"15",262,"SRR8689400",15,"Erysiphe cichoracearum ","2","control","paired",252,"control","control","control","2","Erysiphe cichoracearum ","E. cichoracearum","control",94.3,10626172,11274142
"16",264,"SRR8689402",16,"Erysiphe cichoracearum ","2","control","paired",252,"control","control","control","2","Erysiphe cichoracearum ","E. cichoracearum","control",94.6,10005205,10578778
"17",266,"SRR8689407",17,"Erysiphe cichoracearum ","5","control","paired",252,"control","control","control","5","Erysiphe cichoracearum ","E. cichoracearum","control",93.2,10142912,10882252
"18",267,"SRR8689408",18,"Erysiphe cichoracearum ","5","control","paired",252,"control","control","control","5","Erysiphe cichoracearum ","E. cichoracearum","control",95.2,9395824,9874422
"19",268,"SRR8689412",19,"Erysiphe cichoracearum ","7","control","paired",252,"control","control","control","7","Erysiphe cichoracearum ","E. cichoracearum","control",90.1,9178285,10185941
"20",270,"SRR8689414",20,"Erysiphe cichoracearum ","7","control","paired",252,"control","control","control","7","Erysiphe cichoracearum ","E. cichoracearum","control",95.2,10745370,11293079
"21",256,"SRR8689388",21,"Erysiphe cichoracearum ","5","infected","paired",252,"infected","fungal biotroph","biotroph","5","Erysiphe cichoracearum ","E. cichoracearum","E. cichoracearum",93.2,12549394,13466698
