Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,collected_by,common_name,Consent,Cultivar,DATASTORE filetype,DATASTORE provider,DATASTORE region,dev_stage,Ecotype,ENA-FIRST-PUBLIC (run),ENA-LAST-UPDATE (run),Experiment,external_id,geo_loc_name_country,geo_loc_name_country_continent,geographic_location_(country_and/or_sea),INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,Sample_name,SRA Study,Submitter_Id,tissue_type,ENA_first_public,ENA_last_update,INSDC_center_alias,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,Scientific_Name
ERR7738939,RNA-Seq,150,5200605450,PRJEB49403,SAMEA11694423,1575599456,INRAE GRAND EST-COLMAR,INRAE Grand Est-Colmar (WIEWS code : FRA038),thale cress,public,/,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",10-12 leaves (vegetative),Col-0,2022-02-28,2022-02-28,ERX7307122,SAMEA11694423,France,Europe,France,INRAE Grand Est-Colmar,2022-02-28T00:30:55Z,2022-02-28T00:30:55Z,public,Illumina NovaSeq 6000,/,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-03-01T00:00:00Z,2022-03-22T07:10:00Z,1,SAMEA11694423,200901_A00902_A_L1-2_ALYU-85_Arab-M2,ERP133909,200901_A00902_A_L1-2_ALYU-85_Arab-M2,rosette,2022-02-28,2022-02-28,INRAE Grand Est-Colmar,,,
ERR7738940,RNA-Seq,150,4657548750,PRJEB49403,SAMEA11694426,1418946645,INRAE GRAND EST-COLMAR,INRAE Grand Est-Colmar (WIEWS code : FRA038),thale cress,public,/,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",10-12 leaves (vegetative),Col-0,2022-02-28,2022-02-28,ERX7307123,SAMEA11694426,France,Europe,France,INRAE Grand Est-Colmar,2022-02-28T00:30:55Z,2022-02-28T00:30:55Z,public,Illumina NovaSeq 6000,/,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-03-01T00:00:00Z,2022-03-22T07:05:00Z,1,SAMEA11694426,200901_A00902_A_L1-2_ALYU-86_Arab-M3,ERP133909,200901_A00902_A_L1-2_ALYU-86_Arab-M3,rosette,2022-02-28,2022-02-28,INRAE Grand Est-Colmar,,,
ERR7738941,RNA-Seq,150,4482544350,PRJEB49403,SAMEA11694431,1360016912,INRAE GRAND EST-COLMAR,INRAE Grand Est-Colmar (WIEWS code : FRA038),thale cress,public,/,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",10-12 leaves (vegetative),Col-0,2022-02-28,2022-02-28,ERX7307124,SAMEA11694431,France,Europe,France,INRAE Grand Est-Colmar,2022-02-28T00:30:55Z,2022-02-28T00:30:55Z,public,Illumina NovaSeq 6000,/,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-03-01T00:00:00Z,2022-03-22T07:05:00Z,1,SAMEA11694431,200901_A00902_A_L1-2_ALYU-87_Arab-M4,ERP133909,200901_A00902_A_L1-2_ALYU-87_Arab-M4,rosette,2022-02-28,2022-02-28,INRAE Grand Est-Colmar,,,
ERR7738945,RNA-Seq,150,5075057400,PRJEB49403,SAMEA11694446,1546003112,INRAE GRAND EST-COLMAR,INRAE Grand Est-Colmar (WIEWS code : FRA038),thale cress,public,/,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",10-12 leaves (vegetative),Col-0,2022-02-28,2022-02-28,ERX7307128,SAMEA11694446,France,Europe,France,INRAE Grand Est-Colmar,2022-02-28T00:30:55Z,2022-02-28T00:30:55Z,public,Illumina NovaSeq 6000,/,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-03-01T00:00:00Z,2022-03-22T07:09:00Z,1,SAMEA11694446,200901_A00902_A_L1-2_ALYU-88_Arab-C1,ERP133909,200901_A00902_A_L1-2_ALYU-88_Arab-C1,rosette,2022-02-28,2022-02-28,INRAE Grand Est-Colmar,,,
ERR7738946,RNA-Seq,150,4636778100,PRJEB49403,SAMEA11694451,1431401730,INRAE GRAND EST-COLMAR,INRAE Grand Est-Colmar (WIEWS code : FRA038),thale cress,public,/,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",10-12 leaves (vegetative),Col-0,2022-02-28,2022-02-28,ERX7307129,SAMEA11694451,France,Europe,France,INRAE Grand Est-Colmar,2022-02-28T00:30:55Z,2022-02-28T00:30:55Z,public,Illumina NovaSeq 6000,/,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-03-01T00:00:00Z,2022-03-22T07:06:00Z,1,SAMEA11694451,200901_A00902_A_L1-2_ALYU-89_Arab-C2,ERP133909,200901_A00902_A_L1-2_ALYU-89_Arab-C2,rosette,2022-02-28,2022-02-28,INRAE Grand Est-Colmar,,,
ERR7738947,RNA-Seq,150,4597962600,PRJEB49403,SAMEA11694454,1412447235,INRAE GRAND EST-COLMAR,INRAE Grand Est-Colmar (WIEWS code : FRA038),thale cress,public,/,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",10-12 leaves (vegetative),Col-0,2022-02-28,2022-02-28,ERX7307130,SAMEA11694454,France,Europe,France,INRAE Grand Est-Colmar,2022-02-28T00:30:55Z,2022-02-28T00:30:55Z,public,Illumina NovaSeq 6000,/,PAIRED,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2022-03-01T00:00:00Z,2022-03-22T07:03:00Z,1,SAMEA11694454,200901_A00902_A_L1-2_ALYU-90_Arab-C3,ERP133909,200901_A00902_A_L1-2_ALYU-90_Arab-C3,rosette,2022-02-28,2022-02-28,INRAE Grand Est-Colmar,,,
