Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,isolate,isolation_source,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,sample_type,SRA Study
SRR7811358,RNA-Seq,202,2775102462,PRJNA489979,SAMN10022759,"Microbe\, viral or environmental",1167667140,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4663001,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_3_DPI_24,Growth Chamber,Rep3_DPI24,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:29:00Z,1,P.b._Infected_A.t._Rep_3_DPI_24,Tissue Sample,SRP160427
SRR7811359,RNA-Seq,202,2829670338,PRJNA489979,SAMN10022755,"Microbe\, viral or environmental",1187388018,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4663000,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_2_DPI_20,Growth Chamber,Rep2_DPI20,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:35:00Z,1,P.b._Infected_A.t._Rep_2_DPI_20,Tissue Sample,SRP160427
SRR7811360,RNA-Seq,202,2973338192,PRJNA489979,SAMN10022756,"Microbe\, viral or environmental",1215692911,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4662999,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_3_DPI_20,Growth Chamber,Rep3_DPI20,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:37:00Z,1,P.b._Infected_A.t._Rep_3_DPI_20,Tissue Sample,SRP160427
SRR7811361,RNA-Seq,202,2742045768,PRJNA489979,SAMN10022757,"Microbe\, viral or environmental",1153483697,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4662998,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_1_DPI_24,Growth Chamber,Rep1_DPI24,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:34:00Z,1,P.b._Infected_A.t._Rep_1_DPI_24,Tissue Sample,SRP160427
SRR7811362,RNA-Seq,202,2880782196,PRJNA489979,SAMN10022758,"Microbe\, viral or environmental",1176341169,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4662997,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_2_DPI_24,Growth Chamber,Rep2_DPI24,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:39:00Z,1,P.b._Infected_A.t._Rep_2_DPI_24,Tissue Sample,SRP160427
SRR7811363,RNA-Seq,202,5731906752,PRJNA489979,SAMN10022751,"Microbe\, viral or environmental",2441592378,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4662996,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_1_DPI_17,Growth Chamber,Rep1_DPI17,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:48:00Z,1,P.b._Infected_A.t._Rep_1_DPI_17,Tissue Sample,SRP160427
SRR7811364,RNA-Seq,202,2272066104,PRJNA489979,SAMN10022752,"Microbe\, viral or environmental",929931573,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4662995,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_2_DPI_17,Growth Chamber,Rep2_DPI17,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:35:00Z,1,P.b._Infected_A.t._Rep_2_DPI_17,Tissue Sample,SRP160427
SRR7811365,RNA-Seq,202,1959007110,PRJNA489979,SAMN10022753,"Microbe\, viral or environmental",832193751,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4662994,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_3_DPI_17,Growth Chamber,Rep3_DPI17,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:34:00Z,1,P.b._Infected_A.t._Rep_3_DPI_17,Tissue Sample,SRP160427
SRR7811366,RNA-Seq,202,2701033506,PRJNA489979,SAMN10022754,"Microbe\, viral or environmental",1136839056,UNIVERSITY OF SASKATCHEWAN,2015,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4662993,Canada,North America,Canada:Saskatoon,Illumina HiSeq 2500,Rep_1_DPI_20,Growth Chamber,Rep1_DPI20,PAIRED,PCR,TRANSCRIPTOMIC,Plasmodiophora brassicae,ILLUMINA,2018-09-08T00:00:00Z,2018-09-08T20:41:00Z,1,P.b._Infected_A.t._Rep_1_DPI_20,Tissue Sample,SRP160427
