Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment
SRR25933702,RNA-Seq,100,1064438000,PRJNA1013591,SAMN37306195,365788255,"INCARBONE, MAX PLANCK INSTITUTE OF MOLECULAR PLANT PHYSIOLOGY",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX21652583,Col-0/pCLV3::H2B:Clover,uncalculated,uncalculated,missing,NextSeq 2000,GSM7764638,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2023-10-09T00:00:00Z,2023-09-06T20:24:00Z,1,GSM7764638,Inflorescence apices (apical stem + meristem + youngest flower buds),SRP458900,Inflorescence apices (apical stem + meristem + youngest flower buds),TuMV-6K2:Scarlet rub inoculation
SRR25933703,RNA-Seq,100,1135668900,PRJNA1013591,SAMN37306196,388001652,"INCARBONE, MAX PLANCK INSTITUTE OF MOLECULAR PLANT PHYSIOLOGY",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX21652582,Col-0/pCLV3::H2B:Clover,uncalculated,uncalculated,missing,NextSeq 2000,GSM7764637,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2023-10-09T00:00:00Z,2023-09-06T20:24:00Z,1,GSM7764637,Inflorescence apices (apical stem + meristem + youngest flower buds),SRP458900,Inflorescence apices (apical stem + meristem + youngest flower buds),TuMV-6K2:Scarlet rub inoculation
SRR25933704,RNA-Seq,100,725848100,PRJNA1013591,SAMN37306197,249235038,"INCARBONE, MAX PLANCK INSTITUTE OF MOLECULAR PLANT PHYSIOLOGY",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX21652581,Col-0/pCLV3::H2B:Clover,uncalculated,uncalculated,missing,NextSeq 2000,GSM7764636,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2023-10-09T00:00:00Z,2023-09-06T20:22:00Z,1,GSM7764636,Inflorescence apices (apical stem + meristem + youngest flower buds),SRP458900,Inflorescence apices (apical stem + meristem + youngest flower buds),Mock inoculation (buffer only)
SRR25933705,RNA-Seq,100,849189500,PRJNA1013591,SAMN37306198,291847892,"INCARBONE, MAX PLANCK INSTITUTE OF MOLECULAR PLANT PHYSIOLOGY",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX21652580,Col-0/pCLV3::H2B:Clover,uncalculated,uncalculated,missing,NextSeq 2000,GSM7764635,SINGLE,cDNA,TRANSCRIPTOMIC,Arabidopsis thaliana,ILLUMINA,2023-10-09T00:00:00Z,2023-09-06T20:23:00Z,1,GSM7764635,Inflorescence apices (apical stem + meristem + youngest flower buds),SRP458900,Inflorescence apices (apical stem + meristem + youngest flower buds),Mock inoculation (buffer only)
