"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"ERR7738945",-0.0484291067520837,-0.00686001543641185,0.0111954819892708,0.0410598044691908,0.0385025954767449,0.0951430391074296,0.0150031444151765,0.00510845612633963,0.0828849599989158,0.0992010437078608,-0.00335610109495177,-0.00474064992018946,0.0952541853729295,0.129789844907912,-0.00460202992240381,0.0342012886057724,0.0419667510525388,0.0153741886775963,-0.00844529892289925,-0.0138676252800031,-0.0328557287206281,0.0719703087906307,0.0164888041363691,-0.0129163940072064,-0.0106804897487959,0.0131635980527002,-0.0207008763535725,0.00224877350587237,0.0711068058690645,0.00690785759710129,0.0605395338074662,-0.0114833836725042,0.00106822531841848,0.0849632900540835,-0.0110320656193136,-0.00535097754432612,0.0415595529537449,-0.0276634847616239,-0.104971316760778,-0.078636957524462,-0.0306484774993076,0.0207517846597067
"ERR7738946",-0.0482953955051492,-0.00638379729584815,0.0114845610170171,0.0385976481431487,0.0388445875904463,0.0939440117391418,0.0143196565523075,0.00444114151709416,0.0820982524718286,0.0987195287088752,-0.00533653951048285,-0.00681814524542801,0.0955913392586639,0.0963608519286319,-0.00422370816952622,0.0336331650963734,0.0425656557672682,0.0150382838593632,-0.0100984978867722,-0.0141036710386557,-0.0336737004662103,0.0716357804658797,0.0173223671749815,-0.00926877144643176,-0.0109881758246315,0.0118182491846642,-0.0183541219373369,0.0024641312292463,0.071523038979014,0.00367569191569,0.0593222501539322,-0.0108973836566556,0.000149983812738617,0.0837467466216119,-0.010373755387586,-0.00663464538547209,0.0411285247801757,-0.028154980260189,-0.103465998626821,-0.0819297654168635,-0.030638510554759,0.0208506733872962
"ERR7738947",-0.0351565523802211,0.0105062708358986,0.00150511844429102,-0.0120381594955795,0.0238539346109325,0.0715993210675186,0.0466465698990146,0.00954122011471263,0.0627568451757636,0.087919977455762,0.00274125036197113,-0.003207026169748,0.0847932486552087,0.157230974038099,0.0153418581040676,0.026816123726711,0.0297294641482976,0.003106235043572,-0.00512100064883203,0.0293827643132651,-0.0164939489813653,0.0584529531244085,0.000434789024054331,-0.0174707260126152,0.0055769503449116,0.0153545278702477,0.0113969569735718,0.0290462455906855,0.0627259118625299,-0.166540987213721,0.0570376773555195,-0.000410951043666397,-0.0387917073849919,0.0707328446175492,-0.00865118008684015,-0.00979085690088406,0.0424155603006605,-0.029426118356408,-0.087769022244142,-0.062310950321545,-0.0374367056617559,0.0243307269749888
"ERR7738939",0.0129329480595404,0.0412192517281748,-0.00917776126244309,-0.0407596988470967,0.0415417404931119,0.0132553073256243,0.0452769760337344,-0.0163479596378963,0.0204713764496983,0.0818940435860566,-0.00706421053117572,-0.0124228691449851,0.0757456708168122,0.0263494331930095,0.0227167684213171,-0.0336375855573531,-0.0294724861004554,0.00189687444065601,-0.00777505415455108,-0.0166902397447746,0.00481018494474563,-0.00317283399242415,0.0156261214871486,-0.0135312433715956,0.0800621921665853,0.00129128785395144,0.0518497167468605,0.0303105775116126,0.0176936801822447,-0.0507710656337553,-0.0213076102284061,-0.00936076098350943,-0.0252100184349938,-0.0197996615644176,-0.014224120856009,-0.0150358710916227,0.0274781457875741,-0.0292089376186703,0.0369447543915823,0.00164930806161121,-0.0263938062888946,0.0326679645597852
"ERR7738940",0.0126149621552128,0.0417158242951698,-0.00767183186570197,-0.0435402343299808,0.0399342746585273,0.0148772984201769,0.0450941772650305,-0.0130651822732436,0.0224238533872324,0.0837842792345808,-0.0102167075692383,-0.0116180490918705,0.0764945755798131,0.029073466434553,0.0248061253564866,-0.0330875320256237,-0.0270831191561062,0.00362971678504043,-0.0099744205070612,0.00397915881044273,0.005917077296536,-0.00132725492656866,0.0160971536115372,-0.0118815469129157,0.0775333477920814,0.0069437033553397,0.0521329104216047,0.0312888163057801,0.0197841099131503,-0.0487084862906333,-0.0152321589975421,-0.0093442343882725,-0.0268746462417821,-0.0234318022268367,-0.0119899406458206,-0.0154337088196103,0.0261138436789216,-0.0308053043707804,0.0386044741192451,-8.34576286203106e-05,-0.0282092746273112,0.0317674598633571
"ERR7738941",0.0104014639718958,0.0479655725284578,-0.00212877633701706,-0.0407903149283017,0.0759146687806308,0.00940918160694982,0.047970345944808,-0.0150499678394067,0.0186635989839805,0.0816301210056904,-0.0135842829284428,-0.0157363043504669,0.0701132899670694,0.0209472419606233,0.0258695881819963,-0.0380467238562109,-0.0310038747901308,-0.0137055780440857,-0.0105907864740947,-0.00140466497513917,0.00346559773189973,-0.0059775574313578,0.00968961771853947,-0.0158065600580384,0.0970363861457388,0.00609144718814779,0.0397443263751557,0.0331984980114789,0.0181281178933355,-0.0450575593706021,-0.0293324301606894,-0.0191491892862797,-0.0235775788462628,-0.0296286443506482,-0.0148443861576476,-0.0194576412946818,0.0368286409593232,-0.0344022330569391,0.0413804741897903,-0.00319498844131801,-0.0284378678628718,0.0238859259842461
"SRR8689382",-0.0937413239678742,0.0363511223926128,-0.0329803861212139,-0.106831134337587,-0.0157414948399624,0.0247865273567683,0.0544174400575767,-0.038676240201022,0.0117531299727018,0.00219311651511977,-0.0191858204803793,-0.0213411718778327,-0.0200191856566649,-0.0268274593635256,-0.00943465477401822,-0.00227994496152112,0.0198567028600326,-0.0317429637072819,-0.0134535082728958,-0.134943540011015,-0.123584048869113,0.0360480004204405,-0.0321151845732736,-0.0190094473336702,0.0453607118676724,-0.0185405685429986,-0.0523493569465917,0.0579781875866683,0.0637509834030043,-0.0540913935175173,0.00472358855429683,0.0240999222270271,-0.0328894986631148,0.0450861911000577,-0.0189849734985264,-0.018317657329378,0.0351575011334298,-0.0537285988985426,-0.0871638331757065,-0.0501940390198357,-0.0374772479558817,0.0850316258881984
"SRR8689383",-0.0920458571834065,0.0360726044279707,-0.0332743532215686,-0.103387614064916,-0.0156848112416447,0.023405235613403,0.0526062598136063,-0.0392857377479741,0.00965298627310319,0.00126499967744663,-0.0215544761031543,-0.0223502852005928,-0.018554128028777,0.0251535815382515,-0.0107835172009823,-0.00535351686839106,0.018637979474437,-0.0358021571503978,-0.0133911072283565,-0.141778518090593,-0.122802123187837,0.0349799866308354,-0.035312045002413,-0.0164986012069647,0.0429713957404555,-0.0174501311240671,-0.0534298964377787,0.0551983689368354,0.0613995509612913,-0.0334339095345201,-0.000311220096371094,0.026127491233116,-0.0366363978603953,0.0439806050895514,-0.0143059012118969,-0.0168216988032932,0.0322158677323671,-0.0546755201972641,-0.0864431263288487,-0.0491106443418015,-0.037404349066506,0.0834865582691311
"SRR8689384",-0.0920083603927687,0.0351479989896688,-0.0315772226340278,-0.100993641932484,-0.0143097099239034,0.0292468065402037,0.0512602533434672,-0.0366014061155363,0.00974678274629248,0.00124320963231441,-0.0204765761971672,-0.0206686797067056,-0.0207251085026463,-0.0535222894442656,-0.00916935891845658,-0.00527761448818947,0.0182562012599732,-0.0296505579133235,-0.0122714011682281,-0.154918100104546,-0.13136900412586,0.0348884007139657,-0.0326978341544386,-0.0158089848888411,0.0436426072245007,-0.0213883212366135,-0.0537587648879816,0.0537746630651955,0.0636010681970222,-0.00832781564803204,-0.00263262350813425,0.0258485653340787,-0.031156556647577,0.0418572578631311,-0.0179217795222265,-0.0193748676380416,0.0315219772108018,-0.054264537771491,-0.0880369700612535,-0.0513693372632011,-0.0376215682912031,0.0815314352494258
"SRR8689389",-0.134471705042046,0.0140582564882808,-0.0129779384973,-0.0908245820805372,-0.0133871123840914,0.0655982712076977,0.0614264791951747,-0.0298796549280217,0.0757755610980009,0.0248763135732084,-0.0147505306561717,-0.0127841925708098,-0.0164891927800508,-0.0622986591931055,-0.0129887469214454,0.0558577619637204,0.0767476428650358,0.00767727689927024,-0.0130115605568421,-0.094176406531912,-0.136361380186006,0.101666359381139,-0.0432422795135526,-0.0204179135991026,1.46622424636289e-05,-0.0187746783710663,-0.085224963114239,0.0604776324575462,0.10276610433771,-0.110005421769416,0.100692363264911,0.0134987658030511,-0.0428702133993219,0.114818989335654,-0.0163363034224657,-0.0154091869952885,0.0591701340961535,-0.0591521305853746,-0.187084000967116,-0.135980458978014,-0.0400947644695207,0.0593117446863221
