"","mergedColors","Freq"
"1","black",1845
"2","brown",6680
"3","cyan",581
"4","darkgreen",1051
"5","darkgrey",1317
"6","darkmagenta",117
"7","darkolivegreen",119
"8","darkorange",1104
"9","darkturquoise",261
"10","green",1302
"11","greenyellow",649
"12","grey",630
"13","lightcyan",1074
"14","lightgreen",432
"15","orange",1473
"16","paleturquoise",160
"17","plum1",82
"18","salmon",603
"19","sienna3",106
"20","steelblue",290
"21","turquoise",4940
"22","white",178
